G003.60-0.98	3.6000000 	-0.9833333 	9.54         0       
G005.58+0.55	5.5833333 	0.5500000 	6.40         0      
G005.74+0.51	5.7416667 	0.5083333 	6.02         0      
G011.84+0.77	11.8416670 	0.7750000 	25.55        0      
G012.77+0.41	12.7666670 	0.4083333 	19.08        0      
G012.82+0.32	12.8250000 	0.3250000 	19.01        0      
G012.82+0.34	12.8166670 	0.3416667 	18.62        0      
G012.83+0.31	12.8333330 	0.3083333 	19.09        0      
G012.87+0.56	12.8666670 	0.5583333 	18.42        0      
G014.24-0.52	14.2416670 	-0.5166667 	19.77        0
G014.29-0.61	14.2916670 	-0.6083333 	21.12        0      
G014.32+2.68	14.3166670 	2.6833333 	15.49        0      
G014.51+0.76	14.5083330 	0.7583333 	26.95        0      
G014.73+4.05	14.7333330 	4.0500000 	28.89        0      
G016.46+1.77	16.4583330 	1.7666667 	19.86        0      
G016.79+2.49	16.7916670 	2.4916667 	35.20        0      
G016.92+0.96	16.9166670 	0.9583333 	20.70        0      
G018.19+2.59	18.1916670 	2.5916667 	28.10        0      
G024.54+0.56	24.5416670 	0.5583333 	43.69        0      
G028.02-1.12	28.0250000 	-1.1166667 	2.77        0      
G028.30+2.19	28.3000000 	2.1916667 	33.79        0      
G028.94+4.53	28.9416670 	4.5333333 	7.11         0      
G029.05+4.60	29.0500000 	4.6000000 	7.24         0      
G029.11-1.72	29.1083330 	-1.7166667 	4.66        0      
G029.98-1.34	29.9833330 	-1.3416667 	9.02        0      
G030.17+4.98	30.1666670 	4.9833333 	7.66         0      
G030.40+3.44	30.4000000 	3.4416667 	38.45        0      
G030.65+2.73	30.6500000 	2.7333333 	7.89         0      
G030.74+3.17	30.7416670 	3.1750000 	10.53        0      
G030.79+3.02	30.7916670 	3.0166667 	10.21        0      
G030.80+4.82	30.8000000 	4.8250000 	8.16         0      
G030.80+5.23	30.8000000 	5.2333333 	8.08         0      
G030.86+5.22	30.8583330 	5.2166667 	7.84         0      
G030.89+5.17	30.8916670 	5.1750000 	7.83         0      
G031.84+2.62	31.8416670 	2.6250000 	8.39         0      
G033.32+0.81	33.3166670 	0.8083333 	10.55        0      
G035.18-0.10	35.1833330 	-0.1000000 	13.68       0      
G035.57-0.92	35.5750000 	-0.9250000 	34.10       0      
G035.92-1.43	35.9250000 	-1.4333333 	32.41       0      
G036.22-1.06	36.2250000 	-1.0583333 	11.43       0      
G036.40-0.07	36.4000000 	-0.0750000 	29.84       0      
G037.13+0.17	37.1333330 	0.1750000 	18.05        0      
G037.46+3.06	37.4583330 	3.0583333 	15.61        0      
G038.07+2.97	38.0666670 	2.9750000 	15.05        0      
G038.13-0.91	38.1333330 	-0.9083333 	16.54       0      
G038.38-0.16	38.3833330 	-0.1583333 	17.53       0      
G038.45+1.05	38.4500000 	1.0500000 	37.40        0      
G038.58+2.26	38.5833330 	2.2583333 	14.60        0      
G038.60-0.94	38.6000000 	-0.9416667 	12.56       0      
G038.68-0.94	38.6833330 	-0.9416667 	12.83       0      
G038.78-0.98	38.7833330 	-0.9833333 	13.01       0      
G038.90-1.27	38.9000000 	-1.2750000 	16.93       0      
G039.32-1.02	39.3166670 	-1.0250000 	12.67       0      
G039.47-0.97	39.4666670 	-0.9750000 	13.33       0      
G039.82+0.07	39.8250000 	0.0750000 	42.78        0      
G039.95+1.66	39.9500000 	1.6583333 	28.11        0      
G039.99+3.07	39.9916670 	3.0750000 	29.12        0      
G040.07-0.98	40.0750000 	-0.9833333 	13.50       0      
G040.77-3.85	40.7666670 	-3.8500000 	6.90        0      
G042.07+2.18	42.0666670 	2.1833333 	19.98        0      
G042.77-2.45	42.7750000 	-2.4500000 	7.41        0      
G043.10-2.74	43.1000000 	-2.7416667 	8.01        0      
G043.12-2.68	43.1166670 	-2.6833333 	8.23        0      
G043.16-2.70	43.1583330 	-2.7000000 	8.46        0      
G043.22-2.58	43.2166670 	-2.5833333 	8.55        0      
G043.22-2.61	43.2166670 	-2.6083333 	8.55        0      
G043.74-2.47	43.7416670 	-2.4750000 	8.25        0      
G043.77-2.48	43.7666670 	-2.4833333 	8.25        0      
G046.04-0.20	46.0416670 	-0.2000000 	25.63       0      
G046.98-0.90	46.9833330 	-0.9000000 	7.49        0      
G049.00-0.52	49.0000000 	-0.5250000 	47.06       0      
G049.07-1.58	49.0750000 	-1.5833333 	5.87        0      
G049.11-1.53	49.1083330 	-1.5333333 	5.93        0      
G049.16-1.34	49.1583330 	-1.3416667 	5.42        0      
G049.17-1.27	49.1750000 	-1.2666667 	5.83        0      
G052.95-0.01	52.9500000 	-0.0083333 	21.98       0      
G052.95-0.06	52.9500000 	-0.0583333 	21.91       0      
G053.02+0.02	53.0166670 	0.0250000 	22.13        0      
G053.11+0.07	53.1083330 	0.0750000 	21.90        0      
G053.61+0.04	53.6083330 	0.0416667 	23.80        0      
G053.63+0.04	53.6333330 	0.0416667 	23.52        0      
G053.65+0.57	53.6500000 	0.5750000 	24.46        0      
G053.72+0.04	53.7250000 	0.0416667 	23.81        0      
G053.73+0.43	53.7333330 	0.4333333 	23.09        0      
G053.78+0.45	53.7833330 	0.4500000 	23.30        0      
